solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,g_mag_error,distance_pc,PMemb,gmm_label,Cluster
1636148068921376768,b'Gaia DR3 465477599087067904',465477599087067904,999760629,2016.0,38.175242978388255,0.069412306,61.213654838705864,0.08940768,0.4217492568067051,0.11943101,3.5313213,0.7901577,-0.5788154358574977,0.111981064,-0.5378864896533501,0.12010129,0.07956311,-0.09582171,-0.41407377,-0.12761424,-0.017145926,-0.17202897,-0.21810445,0.17424063,0.021241387,-0.015762178,528,0,527,1,-0.7799118,518.57904,0.0,3.5185194e-15,31,False,1.3575938,,,,,,,,60,24,0.16795212,72,22,0,0.004771254,177.47546,0,0,0.97532636,0.34136766,0.3205947,0.31250206,0.030437695,-74.09129,88.92418,23.453543,1.0928488,False,606,1043.6697399096915,1.0495034,994.44147,18.140959,64,317.37594656610685,6.6331944,47.846622,19.084608,66,1068.6335937260667,5.536706,193.00891,17.175823,1.3280154,0.0,2.0,0.0,3.0,0.0,1.9087849,0.9436493,0.9651356,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.8156966876872,0.7003140904925741,58.66224796397332,43.29158834032282,False,False,0,False,False,False,False,False,True,True,False,1.0218651e-13,6.538956e-11,0.99999213,5887.7734,5682.9434,5941.7007,4.6335,4.6072,4.666,-3.7892,-4.0519,-3.437,1184.57,1088.4082,1211.1578,2.8787,2.7631,2.9093,2.2117,2.1113,2.2372,1.243,1.1854,1.2574,b'MARCS',0.25788351527041836,0.001091805038784444,2371.0770887222147,0.9611706362011452,1,IC_1805
1636148068921376768,b'Gaia DR3 465477049331251328',465477049331251328,1599577934,2016.0,38.31534335897777,0.022536397,61.215724267637476,0.027805042,0.4101872631775595,0.03883242,10.563011,0.61418337,-0.5299144816102539,0.037459943,-0.3105026056329456,0.037417673,0.07463006,-0.1452003,-0.42660242,-0.09314646,0.035206914,-0.140601,-0.20783427,0.22759984,-0.012831543,-0.062220853,503,0,501,2,1.4195687,559.7146,0.11520237,1.8122957,31,False,1.394016,,,,,,,,58,23,0.054074932,70,22,0,0.013593088,178.50818,0,0,1.0447263,0.29275098,0.27576792,0.27993673,0.04761242,-68.89987,-89.44614,21.668432,34.04672,False,579,8111.304184991707,2.5921335,3129.2,15.91464,63,2884.543531144765,8.315265,346.89737,16.688349,62,7729.369787178633,9.227599,837.63605,15.027535,1.3085335,0.0,43.0,0.0,40.0,0.0,1.6608133,0.77370834,0.887105,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.87726978338412,0.727969079353162,58.747166654681365,43.2645093511065,False,False,0,True,False,False,False,False,True,True,False,1.0203802e-13,1.1357387e-10,0.9999985,9269.886,9237.09,9309.267,3.4521,3.4262,3.4648,-0.1645,-0.166,-0.1635,5573.59,5479.6353,5769.0317,3.6221,3.6138,3.6289,3.0331,3.0259,3.0396,1.6693,1.6653,1.673,b'A',0.26022335809071195,0.00034696926425284034,2437.91090014203,0.963392873399339,1,IC_1805
1636148068921376768,b'Gaia DR3 465553705908974464',465553705908974464,1566697584,2016.0,38.19480695591793,0.017349755,61.73719097312681,0.023527319,0.4722980300340462,0.032790694,14.403418,0.8158783,-0.7144422412079657,0.031872805,-0.3939918694627538,0.038353022,-0.21687749,0.11099927,-0.3078539,0.07333491,0.0014850372,0.08077203,-0.15145051,-0.018505607,-0.07393014,-0.21551315,580,0,575,5,-0.31338662,575.7012,0.0,0.0,31,False,1.363397,,,,,,,,66,24,0.055393413,71,17,0,0.022882808,50.84076,0,0,0.99014974,0.23353043,0.39184788,0.35868347,0.15917838,-49.82543,76.19344,36.86002,-43.94713,False,603,9808.387429900004,11.105239,883.2217,15.708373,64,3085.9594449527167,20.701021,149.07281,16.615067,63,10015.687906446838,42.335068,236.58136,14.746194,1.3357595,5.0,2.0,0.0,2.0,0.0,1.8688726,0.90669346,0.9621792,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',134.6249699924131,1.1879725608567226,58.98524211236877,43.75991813762011,False,False,0,True,False,False,True,False,False,True,False,1.02057916e-13,7.2541815e-13,0.9999964,,,,,,,,,,,,,,,,,,,,,,,0.2662906651267389,0.0012292907089217768,2117.3071586343767,0.9502493318188348,1,IC_1805
1636148068921376768,b'Gaia DR3 465553671550378880',465553671550378880,1386484169,2016.0,38.167452858608584,0.029607346,61.7374363307396,0.038786426,0.421845525896194,0.05621665,7.503925,0.8896425,-0.5490822472156841,0.057476774,-0.6999803261561536,0.066174746,-0.25771526,0.026182858,-0.34192225,0.09657866,0.08581847,0.121008344,-0.039640505,0.17097634,-0.107372805,-0.28146493,513,0,512,1,0.28049263,536.9004,0.0,0.0,95,False,,1.4423088,0.009207589,-0.087634206,0.024305206,-0.043992687,0.027285472,0.11278992,58,23,0.09865527,63,63,0,0.0232545,29.345957,0,0,1.0081695,0.23077402,0.4060872,0.35955006,0.20892262,-51.903984,73.555244,36.339867,-37.77537,False,526,4353.1040250601745,2.0922184,2080.6165,16.59037,46,1950.6545294925795,17.132711,113.85557,17.11309,42,3713.158882798103,12.827145,289.47665,15.823537,1.3010976,0.0,46.0,0.0,42.0,0.0,1.2895536,0.52272034,0.7668333,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.61289692644425,1.1832680227898473,58.969222537966566,43.765747055685175,False,False,0,True,False,False,False,False,True,True,False,1.0206195e-13,2.3944935e-10,0.9999961,9691.965,9552.401,9758.836,4.1837,4.1687,4.1926,-1.4758,-1.4931,-1.4373,3126.3223,3086.7026,3164.7646,2.8107,2.7891,2.8227,2.426,2.4049,2.4371,1.3211,1.3094,1.3273,b'A',0.26720555316273953,0.0005218339026917679,2370.535986782223,0.9546322620954988,1,IC_1805
1636148068921376768,b'Gaia DR3 465860057334449408',465860057334449408,1473145581,2016.0,38.771928988160624,0.009984287,61.46942090527243,0.013365357,0.40016660336013915,0.01785197,22.415823,0.83191836,-0.4181514952547646,0.016902745,-0.7191922637126698,0.019798934,0.038176987,-0.022753265,-0.4091165,-0.03116613,0.0010260447,-0.115194164,-0.060349967,0.11009203,0.021059329,-0.16124842,509,509,502,7,2.2496367,1713.4089,0.1298285,25.963463,31,True,1.5937542,,,,,,,,58,23,0.028162431,65,18,1,0.017040767,24.660913,0,0,1.0715097,,,,,,,,,False,529,751000.3686943139,211.58063,3549.476,10.998266,59,430663.8484295015,251.93259,1709.4408,11.253196,58,469633.01063531806,110.94392,4233.067,10.568499,1.1987969,0.0,1.0,0.0,0.0,0.0,0.68469715,0.25492954,0.4297676,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.98142818799366,1.0464976862346984,59.1684489305126,43.40017437158078,False,False,0,True,True,False,False,False,True,True,False,2.318511e-09,5.1148707e-13,0.9999993,17181.748,17142.742,17216.023,3.348,3.345,3.3552,0.2948,0.2874,0.2986,3446.7349,3410.0789,3456.7646,1.9259,1.9245,1.9273,1.7965,1.795,1.7978,0.9791,0.9782,0.9799,b'OB',0.2683816444306752,0.00030588632858924203,2498.9591625166854,0.9544892509908602,1,IC_1805
1636148068921376768,b'Gaia DR3 465478316339581184',465478316339581184,441183932,2016.0,38.33955173960806,0.024611216,61.20888593031962,0.031471346,0.42305584978281896,0.042036667,10.063972,1.2007864,-1.1872234009461602,0.042001832,-0.17996810919639628,0.04335945,0.17385283,-0.14259145,-0.49280116,-0.14953843,0.004541462,-0.20572251,-0.24572863,0.23125471,0.02331716,0.031135552,513,0,512,1,1.6477021,582.5968,0.08539916,0.8145294,31,False,1.411168,,,,,,,,59,23,0.062362146,68,20,0,0.009325507,165.07884,1,0,1.051519,0.29795164,0.34580943,0.3439937,0.025516186,-79.115875,-85.57242,22.933983,-0.16896686,False,578,6664.254658796664,2.3715692,2810.0613,16.127989,59,2529.8750403967465,9.719481,260.2891,16.830795,58,6108.055568671623,9.84598,620.36035,15.283138,1.2961586,0.0,59.0,0.0,58.0,0.0,1.547657,0.7028065,0.84485054,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.89065838964564,0.7261132675295208,58.75760712132746,43.253335364444474,False,False,0,True,False,False,False,False,False,True,False,1.0204348e-13,5.6741525e-11,0.9999979,7993.718,7981.545,7998.5205,3.7798,3.7562,3.7901,-1.2425,-1.3859,-1.2101,2895.8496,2857.591,2959.0728,3.0085,2.9922,3.021,2.4956,2.4827,2.5047,1.3676,1.3601,1.373,b'MARCS',0.269374525700111,0.0003863745651232912,2363.754101292684,0.9527064544280446,1,IC_1805
1636148068921376768,b'Gaia DR3 465554113925411328',465554113925411328,1281705467,2016.0,38.017667848406006,0.050104443,61.72466515763783,0.06437467,0.41044356431590123,0.09444281,4.345948,0.7149793,-0.7014848457007687,0.100451544,-0.13825479601224738,0.11878102,-0.15784882,0.041410226,-0.36845458,0.041599423,0.01754913,0.009591199,0.036861684,0.04036034,0.017375221,-0.2267366,547,9,544,3,0.892177,594.76483,0.22879949,1.2695152,31,False,1.3008512,,,,,,,,62,20,0.17211775,70,17,0,0.011893426,2.5617197,0,0,1.026672,,,,,,,,,False,576,1816.750838561579,3.2900302,552.19885,17.53913,65,430.8510621128884,9.461649,45.53657,18.752724,65,2093.359768295816,12.962117,161.49829,16.445786,1.3894094,0.0,0.0,0.0,1.0,0.0,2.3069382,1.2135944,1.0933437,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.55209734491663,1.1445317945898443,58.87302156032315,43.784995417690546,False,False,0,True,False,False,False,False,False,True,False,2.5395034e-13,1.1257061e-12,0.99998325,,,,,,,,,,,,,,,,,,,,,,,0.2696617191645171,0.001966205108478244,2436.388548731981,0.9615734535252989,1,IC_1805
1636148068921376768,b'Gaia DR3 465506392548561920',465506392548561920,1463441071,2016.0,37.75685107675465,0.039880816,61.3091499972419,0.05088451,0.4330814106960664,0.0683207,6.3389487,1.0649428,-1.0064598091639907,0.064667664,-0.3480543372789765,0.0737226,-0.05646599,-0.17616579,-0.43479368,0.020255553,0.033891637,0.0050336337,0.04902535,0.31339312,-0.074205756,-0.09605429,443,0,442,1,-0.36854205,445.32132,0.0,0.0,31,False,1.3843194,,,,,,,,51,21,0.10388824,60,19,0,0.016308485,19.010206,0,0,0.9868003,0.27434623,0.34100595,0.2015562,0.09353435,-89.47197,86.41596,19.396078,-34.840046,False,505,2845.2082012673072,1.7012472,1672.4249,17.052082,55,965.5528371255368,7.8393774,123.16703,17.876602,54,2754.3754463951277,10.258902,268.4864,16.147839,1.3074362,0.0,0.0,0.0,2.0,0.0,1.7287636,0.8245201,0.90424347,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.59334458081477,0.7127651785570623,58.46924858927932,43.46453276497723,False,False,0,True,False,False,False,False,True,True,False,1.02039755e-13,1.123831e-10,0.99999833,7939.3257,7468.958,8328.468,3.9121,3.7874,4.0519,-1.4117,-1.4744,-1.2458,3178.15,2762.755,3577.0557,3.368,3.175,3.4913,2.7503,2.5707,2.8661,1.5164,1.4205,1.5768,b'A',0.27070580081878365,0.0006491987696350314,2309.0346879418316,0.9581742384697267,1,IC_1805
1636148068921376768,b'Gaia DR3 465505464835636864',465505464835636864,337721205,2016.0,37.80540811837893,0.031207515,61.28081800449211,0.03662172,0.4347945413083932,0.053217184,8.170191,1.1839379,-1.1408730160960248,0.049409047,-0.3164139661119931,0.049008075,0.008961325,-0.06750439,-0.46318677,-0.057410516,-0.09783693,-0.10687378,-0.094804674,0.20845674,-0.11442323,-0.046743818,501,0,498,3,0.7450218,539.0242,0.0,0.0,31,False,1.4125675,,,,,,,,57,22,0.07141507,65,24,0,0.010310378,0.22885549,0,0,1.0231385,0.30400655,0.28635123,0.26880997,0.06637262,-77.57758,84.652176,21.837307,-44.473328,False,494,4309.670696566746,2.2125454,1947.8337,16.601257,61,1615.8007823299872,13.359134,120.95101,17.317574,56,3932.0487446905936,7.0499587,557.74066,15.761349,1.2873024,0.0,18.0,0.0,16.0,0.0,1.5562248,0.7163162,0.8399086,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',134.62559249557987,0.6952482002826919,58.481305303010885,43.42889578310858,False,False,0,True,False,False,True,False,True,True,False,1.0203171e-13,5.500436e-11,0.9999991,9326.792,9250.862,9422.355,4.3033,4.2782,4.3253,-1.4441,-1.4824,-1.3806,2113.3489,2061.5889,2177.7017,3.3165,3.3019,3.3343,2.7928,2.7787,2.8101,1.5266,1.519,1.5358,b'A',0.2715495516260431,0.0005574070221350037,2299.936878210978,0.953274211158772,1,IC_1805
1636148068921376768,b'Gaia DR3 465484294934685952',465484294934685952,409425579,2016.0,38.755071607812994,0.076842956,61.38388653285479,0.09857709,0.4134914949677876,0.12384933,3.3386655,1.0329832,-0.9700456410427511,0.13069768,-0.35505724585705756,0.13757885,0.18017283,-0.08004398,-0.464516,-0.14945963,-0.060873035,-0.20855758,-0.29301384,0.0360121,0.066401884,0.0050970702,466,0,466,0,2.4258611,561.9616,0.43840098,2.4528248,31,False,1.346547,,,,,,,,53,23,0.19501449,61,19,0,0.009066563,19.297005,0,0,1.080204,0.31022814,0.3361147,0.2861938,0.15824963,-74.43617,-84.477104,28.517944,20.920092,False,502,1168.121488887684,1.8225191,640.93787,18.018646,55,340.70955918374005,6.0790367,56.046635,19.007582,51,1245.4070155590618,12.205109,102.03981,17.009617,1.3578353,0.0,3.0,0.0,2.0,0.0,1.9979649,0.9889355,1.0090294,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.00726541151047,0.9645600397900861,59.10822604778356,43.32625423773925,False,False,0,False,False,False,False,False,True,True,False,1.644779e-13,7.778621e-11,0.9999944,8300.516,8277.494,8326.059,4.3444,4.3087,4.4356,-0.7856,-0.8757,-0.7521,2502.4092,2237.8862,2616.4846,4.2395,4.2224,4.2538,3.3855,3.372,3.397,1.8687,1.8611,1.8752,b'A',0.2748527590392857,0.00169398043397986,2418.4294288275587,0.9620628394858501,1,IC_1805
1636148068921376768,b'Gaia DR3 465501272947579520',465501272947579520,25390412,2016.0,37.982057921255574,0.047015537,61.21767666006273,0.058622565,0.4283912557334069,0.082654476,5.1829166,0.72058725,-0.7197886248234283,0.07410664,-0.03391693431382525,0.074935764,-0.033771172,0.019601807,-0.36566386,-0.08265468,0.03896932,-0.106342465,-0.22697712,0.23212707,-0.074364,-0.09982503,537,0,533,4,1.024089,587.7297,0.0,3.4984705e-15,31,False,1.3704677,,,,,,,,61,24,0.10950246,73,24,0,0.010701511,30.519154,0,0,1.0310413,0.28853905,0.29703262,0.35943678,0.03799226,-64.49424,79.51534,22.57675,42.16255,False,614,1924.3021802928117,1.2997514,1480.5156,17.476685,63,597.5614788977721,7.0016613,85.34567,18.397585,67,1891.713014782951,7.684923,246.159,16.555758,1.2935985,0.0,3.0,0.0,3.0,0.0,1.8418274,0.92090034,0.92092705,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.72809258550538,0.6687585570151892,58.549225102607544,43.335248907830774,False,False,0,True,False,False,False,False,True,True,False,1.0206219e-13,5.099627e-13,0.99999666,5117.5474,5078.5444,5166.776,4.6842,4.6655,4.7063,-1.0177,-1.1103,-0.9394,794.6747,771.9657,821.832,2.0606,2.0276,2.1008,1.5639,1.5374,1.5971,0.8583,0.8435,0.8768,b'MARCS',0.27590196002027423,0.0007333500480672937,2334.314686904609,0.9543959462706415,1,IC_1805
1636148068921376768,b'Gaia DR3 465912211115960192',465912211115960192,390304102,2016.0,38.63246293692765,0.043195263,61.6660608497946,0.05455361,0.4130882916950616,0.08022055,5.1494074,1.1933736,-1.088226511497051,0.08120297,-0.48979936280159514,0.076112635,-0.029151887,0.09724606,-0.24353193,-0.114296705,-0.044846136,-0.22686468,-0.020475276,0.0032194539,0.010515027,-0.25221282,486,0,483,3,0.3841985,511.13284,0.0,0.0,31,False,1.4166911,,,,,,,,56,21,0.12255455,60,15,0,0.019708019,5.717825,0,0,1.0117514,0.39001724,0.29556018,0.34857535,0.07849136,-72.16167,81.05901,25.773945,-37.03092,False,503,2271.146608290462,1.4712967,1543.6361,17.296755,52,850.8236055338275,10.262706,82.90441,18.013943,50,2066.891502245168,8.62012,239.77525,16.4596,1.2846881,0.0,4.0,0.0,2.0,0.0,1.5543423,0.7171879,0.8371544,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.8439011812143,1.2019651215960259,59.20173596228822,43.606314046184806,False,False,0,True,False,False,False,False,True,True,False,1.0204138e-13,5.097234e-13,0.99999815,5593.1055,5508.3633,5664.6504,4.6727,4.6515,4.6952,-1.9451,-2.225,-1.7658,1013.3317,973.1614,1052.36,1.6478,1.5896,1.6939,1.3018,1.2531,1.3405,0.722,0.6944,0.7431,b'MARCS',0.280181695606876,0.0007033627931161891,2420.789986316513,0.9559951431804757,1,IC_1805
1636148068921376768,b'Gaia DR3 465483131005006208',465483131005006208,629837217,2016.0,38.742752612876636,0.023093987,61.354476340045125,0.029777443,0.45343329171456437,0.039000124,11.626458,1.0471694,-1.0197022273675946,0.03942205,-0.2382671465460007,0.042975605,0.0986505,-0.10816234,-0.41601053,-0.09579213,-0.042697318,-0.16460018,-0.1869304,0.06906305,0.077147394,-0.1041937,472,0,471,1,-1.3355595,443.26666,0.0,0.0,31,False,1.3196665,,,,,,,,54,23,0.060849175,61,20,0,0.005134279,7.183188,0,0,0.9558681,0.32381266,0.32750753,0.27203915,0.13774092,-73.42826,-89.06939,29.931486,21.552977,False,504,7427.634124688004,4.582444,1620.8892,16.01024,57,1918.317808584768,12.704167,150.9991,17.13124,56,8310.10057189871,15.924328,521.84937,14.94888,1.3770763,0.0,2.0,0.0,2.0,0.0,2.1823606,1.1210003,1.0613604,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.0132578661498,0.9351678118001788,59.08365371116626,43.302167980680274,False,False,0,True,False,False,False,False,False,True,False,1.0204325e-13,5.0989676e-13,0.999998,7100.825,6798.102,7223.005,3.2292,3.1043,3.3008,-0.3131,-0.3169,-0.3097,3661.0632,3386.3884,4165.115,4.1796,4.0392,4.2329,3.2297,3.0996,3.2786,1.7872,1.7126,1.8159,b'PHOENIX',0.2802802172656823,0.0006698398826070666,2205.3960709825838,0.9521972139580951,1,IC_1805
1636148068921376768,b'Gaia DR3 465917266300301696',465917266300301696,1091496567,2016.0,38.29655978273555,0.02755429,61.748964118921236,0.035217814,0.4115807680941667,0.05021414,8.196511,0.7701579,-0.745501991622583,0.048340164,-0.1933131209520801,0.05000184,-0.1430215,0.17406647,-0.20699146,-0.010432106,-0.029507818,-0.02970041,-0.15387923,-0.024790287,0.010867689,-0.14645135,558,0,557,1,-0.66889584,552.88336,0.0,0.0,31,False,1.3981525,,,,,,,,63,25,0.07307691,70,18,0,0.022055905,22.703304,0,0,0.97933656,0.26499325,0.32811376,0.35416144,0.15785402,-58.763805,76.666176,30.005253,-43.04808,False,583,4296.660561867462,1.8061517,2378.9033,16.60454,65,1535.8555408603581,9.49586,161.73949,17.372665,66,4030.2709571088667,8.234685,489.42624,15.73456,1.2954541,0.0,2.0,0.0,0.0,0.0,1.6381054,0.76812553,0.86997986,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.66501210320916,1.2172390322845046,59.05242383591255,43.749698463987805,False,False,0,True,False,False,False,False,True,True,False,1.0203732e-13,5.0972686e-13,0.9999985,7665.3247,7644.145,7732.0977,4.4101,4.4028,4.4224,-0.646,-0.7598,-0.5391,1588.3478,1545.2396,1630.9128,3.0038,2.9925,3.0406,2.4535,2.4437,2.4865,1.3463,1.3417,1.3631,b'A',0.2809946745308734,0.0004564019880452745,2429.6567709675082,0.9631540612750427,1,IC_1805
1636148068921376768,b'Gaia DR3 465549376572737280',465549376572737280,1126768461,2016.0,37.77225600793085,0.056924038,61.66391840036152,0.074626945,0.44118007486695926,0.10701228,4.122705,0.8852653,-0.7808202682027321,0.10696645,-0.4171502579843879,0.119996175,-0.16129676,0.09989955,-0.18266405,-0.057167362,-0.06454715,-0.075428076,-0.0645868,-0.13217135,0.12295304,-0.17056304,593,0,592,1,-0.17994368,628.8514,0.0,0.0,95,False,,1.3323988,0.018121233,-0.070522346,-0.01263303,-0.035917126,0.14132927,0.10128542,67,24,0.17293978,74,19,0,0.045258652,6.1992197,0,0,0.9941806,0.19197005,0.36767244,0.30769005,0.22719292,-49.69894,76.58034,32.698097,-38.197845,False,629,1177.6742561310207,1.648163,714.53754,18.009804,66,360.33372120365954,7.7639785,46.410965,18.94678,61,1299.5588688022744,12.591433,103.20977,16.963406,1.4094666,0.0,54.0,0.0,50.0,0.0,1.9833736,0.9369755,1.0463982,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.46716831030207,1.0444246914926023,58.691288119247375,43.780886226575795,False,False,0,False,False,False,False,False,True,True,False,1.455569e-13,6.0864963e-13,0.99999696,4724.439,4689.771,4767.905,4.7343,4.7173,4.7536,-0.9957,-1.0671,-0.9228,732.2925,711.0303,756.6991,2.1798,2.1423,2.2252,1.6053,1.5755,1.642,0.8777,0.8606,0.8982,b'MARCS',0.2840068308639334,0.0015194949867747473,2266.648148834819,0.9597096302080533,1,IC_1805
1636148068921376768,b'Gaia DR3 465484436675041792',465484436675041792,1548182764,2016.0,38.79184041446847,0.047457527,61.4084322081543,0.056815546,0.41874909732388604,0.07924584,5.284178,0.84873384,-0.8295355721378277,0.07995069,-0.17949899867533872,0.08165681,0.082078345,-0.17774852,-0.46206525,-0.10229305,-0.1510729,-0.16197303,-0.25989574,0.19047499,0.13340774,-0.0711581,440,0,435,5,0.31400555,459.4426,0.0,0.0,31,False,1.356562,,,,,,,,50,21,0.1163689,60,20,0,0.021968603,6.7613993,0,0,1.0099487,0.290166,0.29542547,0.2870292,0.05298251,-85.941635,86.40804,20.740246,34.42933,False,457,2399.2184604986774,2.6693742,898.7944,17.237192,59,733.7053072459025,8.742607,83.92294,18.174738,57,2459.0145519396797,9.039613,272.02655,16.270992,1.3307333,0.0,3.0,0.0,3.0,0.0,1.9037457,0.9375458,0.9661999,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.0139347357259,0.9940200479524203,59.14450488605391,43.34095200470612,False,False,0,True,False,False,False,False,True,True,False,1.0279598e-13,5.768162e-13,0.99999875,4793.0303,4747.2974,4838.242,4.3369,4.3006,4.3719,-1.3686,-1.3937,-1.2795,989.8893,952.2436,1033.4424,2.0315,1.9849,2.0781,1.5151,1.4777,1.5515,0.8334,0.8122,0.8533,b'MARCS',0.28510850880014343,0.001207991769760829,2388.064849311279,0.9617921975773822,1,IC_1805
1636148068921376768,b'Gaia DR3 465913310627212672',465913310627212672,499102064,2016.0,38.56183552324365,0.007523461,61.70325406350718,0.009263358,0.4404417260857213,0.013467345,32.704422,0.83849645,-0.7343107286763834,0.012691661,-0.4048012853409605,0.013542711,-0.058275472,0.18790066,-0.19905703,-0.10738396,0.023512416,-0.13921015,-0.113450326,-0.100182116,-0.035891104,-0.18899992,511,0,509,2,1.0441191,545.5321,0.0,0.0,31,False,1.5457202,,,,,,,,59,22,0.019865798,64,19,0,0.024096318,4.089001,0,0,1.0323977,0.29575643,0.272669,0.35749033,0.16631919,-57.821175,78.30528,31.499525,38.71914,False,538,87660.52017930866,13.268668,6606.58,13.330357,60,46343.749787210436,30.585022,1515.2433,13.673564,57,60210.82193080628,25.765621,2336.8667,12.798709,1.2155366,0.0,28.0,0.0,6.0,0.0,0.87485504,0.34320736,0.5316477,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.79861740924213,1.2233169702505453,59.18200983790809,43.65429054463157,False,False,0,True,True,False,False,False,False,True,False,2.372109e-10,5.0990196e-13,0.99999434,,,,,,,,,,,,,,,,,,,,,,,0.28629674007718114,0.00016434163998906224,2270.4479180189533,0.9602300326589925,1,IC_1805
