solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,g_mag_error,distance_pc,PMemb,gmm_label,Cluster
1636148068921376768,b'Gaia DR3 180971440613434624',180971440613434624,1684285400,2016.0,80.71990650444448,0.072999954,33.03526374443473,0.055397175,0.28811829334675765,0.071758784,4.0150943,1.3696116,0.46845041960485084,0.09350282,-1.2870081816106442,0.06504651,-0.27656695,0.065062664,-0.39102447,0.3682434,-0.1960418,0.3519397,-0.52275616,0.14709982,0.0059229927,-0.35312635,229,0,226,3,1.720501,270.17688,0.14641288,0.8421036,31,False,1.4592037,,,,,,,,27,17,0.14279161,28,14,0,0.048488084,169.6227,0,0,1.0813936,0.15833098,0.3386996,0.19551042,0.4847304,-63.8175,-0.65783095,-37.07493,41.08279,False,225,3560.529528193375,2.9297776,1215.29,16.80858,27,1542.3884081993979,11.315702,136.30515,17.368057,26,2891.145085384505,10.846536,266.55008,16.09522,1.2451893,0.0,0.0,0.0,1.0,0.0,1.2728367,0.55947685,0.71335983,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.91285226439783,-1.868149109450039,82.11339130655615,9.849695524401834,False,False,0,True,False,False,False,False,True,True,False,1.8698947e-11,5.0989405e-13,0.99999774,5451.862,5371.02,5537.178,4.6333,4.6067,4.6614,-1.8906,-2.062,-1.7417,1041.2379,998.2212,1085.3085,0.9494,0.8887,1.0072,0.7636,0.7131,0.812,0.4208,0.3927,0.4473,b'MARCS',0.4087456069188495,0.0008933967776084867,3470.7966244839395,0.9996607107859697,1,NGC_1893
1636148068921376768,b'Gaia DR3 181145026011459200',181145026011459200,48560928,2016.0,80.32083821659546,0.028822418,33.212413112012825,0.02266074,0.3357803519381961,0.031685628,10.597244,1.74741,-0.6010681320437834,0.03562553,-1.640779964865508,0.026959183,0.16564287,0.089145,0.029815858,0.29140857,-0.26725122,0.25126106,-0.0818034,0.120765865,0.1518589,0.010553686,253,0,250,3,-0.6276396,240.56096,0.0,0.0,31,False,1.5260515,,,,,,,,29,17,0.049734224,30,10,0,0.045519486,167.82869,0,0,0.97043324,0.21460006,0.318702,0.30983528,0.6233185,-76.657585,-16.07055,-36.87314,42.181087,False,247,14139.017420705071,5.0201707,2816.4417,15.311318,28,7253.066120601633,19.233831,377.0994,15.687238,28,10039.260161542767,13.017544,771.21,14.743641,1.2230217,0.0,0.0,0.0,0.0,0.0,0.94359684,0.37591934,0.5676775,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.57722186689128,-2.042979248425562,81.78678633823122,10.048682049344366,False,False,0,True,False,False,False,False,True,True,False,1.7078186e-10,5.098169e-13,0.9999958,9461.641,9405.533,9498.175,3.8405,3.8058,3.8628,-0.9457,-0.977,-0.9111,3950.8533,3812.8835,4127.36,1.9748,1.9661,1.9798,1.7586,1.7502,1.7635,0.9522,0.9475,0.9549,b'A',0.40878705051907377,0.00038549927161016944,2978.1373276541817,0.9775880116550678,1,NGC_1893
1636148068921376768,b'Gaia DR3 181158628169578368',181158628169578368,1659879323,2016.0,80.25605834040346,0.06405797,33.32178814504397,0.050530143,0.3113121803306483,0.07987516,3.8974845,2.5483465,1.4803529365650843,0.08556111,-2.074276965238946,0.058736756,-0.09158954,-0.013755366,-0.10837509,0.1472911,-0.39209822,-0.013243272,-0.35829023,0.38643628,0.20209803,-0.062537104,217,0,215,2,-0.72294027,203.743,0.0,0.0,31,False,1.4626366,,,,,,,,25,16,0.12106396,26,11,0,0.052990966,170.70226,0,0,0.96336424,0.2204507,0.3283769,0.27060702,0.54854786,-123.586555,7.249661,-40.79031,38.305817,False,217,3727.9775528796176,3.12818,1191.7401,16.758684,25,1625.820754477997,12.734758,127.66797,17.31086,25,3034.8707510948598,15.826607,191.7575,16.042545,1.250193,0.0,1.0,0.0,0.0,0.0,1.2683144,0.5521755,0.71613884,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.45638328557064,-2.025285773009871,81.73946910572454,10.16149440888633,False,False,0,True,False,False,False,False,False,True,False,1.0207847e-13,5.0997856e-13,0.99999446,,,,,,,,,,,,,,,,,,,,,,,0.4094082585629485,0.0009110511541467218,3212.2096826982106,0.9948936374223205,1,NGC_1893
1636148068921376768,b'Gaia DR3 180952645836590080',180952645836590080,670864709,2016.0,80.46962894384816,0.016471008,33.09409120209834,0.012726861,0.3370718533194012,0.01949199,17.292841,1.6335075,0.3511063757163908,0.020985296,-1.5953279178846291,0.015649483,0.07291613,0.100341104,-0.11588923,0.10763106,-0.35251212,0.042200293,-0.28099164,0.13993149,0.22771403,0.012280232,290,99,288,2,2.887814,630.4571,0.11143825,12.45389,31,False,1.5671729,,,,,,,,33,17,0.029171621,33,12,0,0.0035378293,136.03212,0,0,1.122583,,,,,,,,,False,285,119972.70933176065,31.877968,3763.4993,12.98966,31,66163.4034193487,41.980354,1576.0564,13.286998,29,78241.77106029392,35.469223,2205.906,12.514298,1.2036502,0.0,0.0,0.0,0.0,0.0,0.77269936,0.29733753,0.47536182,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',173.74546830313037,-2.0076799763912776,81.90488763330839,9.922234404241266,False,False,0,True,True,False,True,False,True,True,False,2.4202104e-10,5.100729e-13,0.99999106,9747.581,9736.307,9755.301,3.572,3.5695,3.5739,-0.312,-0.3121,-0.3119,2493.036,2488.816,2498.5903,1.6588,1.6573,1.6601,1.5041,1.5026,1.5053,0.8131,0.8122,0.8138,b'A',0.40947331542105353,0.00028849114283389216,2966.7265010479055,0.9856379226039167,1,NGC_1893
1636148068921376768,b'Gaia DR3 182498211288623744',182498211288623744,812874883,2016.0,81.11713241603846,0.079651505,33.69021164461432,0.059839893,0.34279584918556844,0.088791765,3.8606715,1.2972056,0.955883137826067,0.10551621,-0.8769434682382322,0.07187709,-0.11058794,-0.07139031,-0.30177373,0.15991512,-0.26577342,0.054951787,-0.4189239,0.3480777,0.028819295,-0.12091642,230,0,230,0,-0.7536355,217.67519,0.0,0.0,31,False,1.468891,,,,,,,,27,17,0.15135029,28,12,0,0.052236464,3.2266822,0,0,0.963221,0.15456815,0.3545439,0.24248978,0.48089394,-90.72941,1.6198153,-39.034912,38.42662,False,230,2502.360084952788,2.4197226,1034.1516,17.191492,21,1111.983614691553,21.979694,50.591404,17.723297,21,2027.7184917822765,17.82979,113.72643,16.480377,1.2546964,0.0,1.0,0.0,0.0,0.0,1.2429199,0.53180504,0.7111149,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.55893524452472,-1.2248316166209232,82.49220371312283,10.48214718682325,False,False,0,True,False,False,False,False,True,True,False,1.02071854e-13,5.099262e-13,0.9999951,5130.1772,4996.664,5500.7666,4.7826,4.705,4.8001,-1.6199,-1.866,-1.0132,986.5767,942.5702,1236.5936,0.6365,0.5193,0.9152,0.5076,0.4125,0.7382,0.2774,0.2251,0.404,b'MARCS',0.40978244708281847,0.0010498810743656399,2917.1881817584726,0.9704317084342042,1,NGC_1893
1636148068921376768,b'Gaia DR3 180960582936060032',180960582936060032,1314053708,2016.0,80.90428078261385,0.045120448,33.06286145164277,0.032602455,0.22405310731913802,0.04291917,5.2203503,0.27555257,0.06094111095799638,0.05605266,-0.26872921735030725,0.040159985,-0.40479022,0.19914861,-0.40995857,0.49247876,-0.17994526,0.4475744,-0.5815426,0.1654927,0.13323845,-0.42713308,218,0,218,0,1.0003968,241.1608,0.0,1.3770363e-15,31,False,1.3253278,,,,,,,,26,16,0.08877042,26,11,0,0.039666478,167.45526,0,0,1.0472692,0.19395448,0.34828183,0.1717777,0.5267318,-45.650867,4.9326024,-38.13455,40.509872,False,213,10612.59949011379,4.819114,2202.1887,15.622812,22,2810.7626915675955,15.08664,186.30806,16.716482,19,11567.580933052208,17.741825,651.995,14.589789,1.3548371,0.0,0.0,0.0,0.0,0.0,2.1266928,1.0936699,1.0330229,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.97737422835576,-1.725018929910155,82.27173026009238,9.867273040475895,False,False,0,True,False,False,False,False,False,True,False,1.0202967e-13,5.096348e-13,0.9999993,,,,,,,,,,,,,,,,,,,,,,,0.40986470989602825,0.0004930259584707483,4463.227544421486,0.9999995261783651,1,NGC_1893
1636148068921376768,b'Gaia DR3 181145777627169920',181145777627169920,250067389,2016.0,80.30426484357653,0.071544036,33.23176884015796,0.053029336,0.27976967160476535,0.07765605,3.6026769,1.3281113,1.216067669371671,0.09607224,-0.5339091180849018,0.06834349,-0.15674974,0.27893892,0.22155255,-0.017466644,-0.25666413,-0.08792701,0.037751418,0.22414893,0.13044827,-0.2930507,200,0,200,0,6.2334356,360.09708,0.3598726,6.6716046,31,False,1.4611949,,,,,,,,23,14,0.13937838,24,7,0,0.04740993,4.367731,0,0,1.3298264,0.16535616,0.27628607,0.2649492,0.7125553,-63.82441,7.352426,-49.096752,37.500473,False,199,5094.261932937511,6.622315,769.25696,16.419664,22,2270.1655650244884,12.892719,176.0812,16.948399,23,4204.42384216616,11.468594,366.60327,15.688629,1.2709574,0.0,1.0,0.0,1.0,0.0,1.2597694,0.5287342,0.73103523,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.55340097831217,-2.0433733334109263,81.77407431245331,10.068935512243195,False,False,0,False,False,False,False,False,True,True,False,1.8247884e-11,6.119044e-11,0.99999887,9533.395,9445.459,9642.587,4.3782,4.3545,4.3943,-0.9379,-1.2222,-0.796,2453.3691,2371.573,2563.2998,2.6894,2.674,2.7079,2.325,2.3099,2.3428,1.2628,1.2547,1.2726,b'A',0.40989098577823657,0.001411409014186782,3574.368852291875,0.9996986051013561,1,NGC_1893
1636148068921376768,b'Gaia DR3 182471341976952832',182471341976952832,1394139622,2016.0,81.19961596081978,0.028724138,33.34225964958659,0.020817,0.31025779407292486,0.03221625,9.630475,1.6122286,1.1588652199307417,0.037601456,-1.120853514418538,0.027392253,0.059173822,0.11156144,-0.050361715,0.027667105,-0.12780055,0.01573409,-0.250257,-0.019561468,0.17836098,0.042755518,221,0,217,4,-0.52792877,209.199,0.0067191795,0.008233361,31,False,1.5368536,,,,,,,,25,15,0.052043896,26,9,0,0.0365034,10.964004,0,0,0.97291297,0.17249234,0.34501925,0.1123032,0.5549461,-11.961864,-5.463686,-35.080994,40.886997,False,218,15251.761998789836,5.554194,2745.9902,15.229067,23,7960.693084513052,16.703314,476.59363,15.586165,24,10557.709676778508,16.299356,647.7378,14.6889715,1.2141812,0.0,1.0,0.0,1.0,0.0,0.8971939,0.35709858,0.5400953,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.8854669156702,-1.3635083469384324,82.53998806330583,10.130594234828843,False,False,0,True,False,False,False,False,False,True,False,1.0206647e-13,5.098172e-13,0.99999565,7364.6074,5899.9717,7939.2124,3.9264,3.5378,4.0772,-1.1305,-1.3925,-0.9656,2494.3076,2150.0708,3442.5369,1.166,0.4034,1.4068,1.0124,0.3394,1.2327,0.5489,0.1852,0.666,b'MARCS',0.40991598852183025,0.0003953896817135797,3223.1261199676874,0.9967673400551035,1,NGC_1893
1636148068921376768,b'Gaia DR3 182686506954242048',182686506954242048,1261262896,2016.0,81.04710764463776,0.07140841,33.753582063050274,0.054882944,0.2680892584265598,0.08047582,3.331302,1.0222474,0.9246792535176991,0.0923812,0.4358416926071902,0.06485235,-0.10938191,-0.027986916,-0.24427819,0.21608093,-0.13763916,0.15978402,-0.42410067,0.37802976,0.074087664,-0.13421342,222,0,221,1,0.08650904,226.76215,0.0,1.3674401e-15,31,False,1.4533376,,,,,,,,26,16,0.13299729,26,12,0,0.07622113,172.19212,0,0,1.0026201,0.09957262,0.31673825,0.13376676,0.53155506,-88.76548,0.034155883,-40.55526,38.963974,False,221,2956.2358815621287,2.625707,1125.882,17.010519,25,1261.5910472242406,10.224906,123.384125,17.586246,23,2448.030156749134,17.200632,142.3221,16.275854,1.2548461,0.0,1.0,0.0,1.0,0.0,1.3103924,0.57572746,0.7346649,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.47375667618442,-1.2373201526083495,82.43712513974988,10.549045595638262,False,False,0,True,False,False,False,False,False,True,False,1.02035486e-13,5.096894e-13,0.99999875,,,,,,,,,,,,,,,,,,,,,,,0.4102062887021863,0.0009643428398828605,3730.1009591696843,0.9998633693897495,1,NGC_1893
1636148068921376768,b'Gaia DR3 182699662438017920',182699662438017920,1787732084,2016.0,80.5911435922706,0.015435082,33.83935144179667,0.011761936,0.32298325800583166,0.018064799,17.87915,2.3779368,0.5756464694776018,0.020432625,-2.3072091808422126,0.014924842,0.08652352,-0.06554176,-0.113600984,-0.041162845,-0.3299307,-0.030529987,-0.42649353,0.04992626,0.24959138,0.041832596,278,0,277,1,2.1175747,326.10913,0.030969216,0.604549,31,False,1.5435777,,,,,,,,32,16,0.028370894,32,13,0,0.032582033,16.252556,0,0,1.0908887,0.15978667,0.38860568,0.265103,0.42979178,-71.123825,-4.5023627,-30.181541,42.934853,False,277,57379.49333690359,14.044419,4085.5725,13.790475,29,30207.8955947088,24.935352,1211.4485,14.138241,28,39474.9077730676,19.512026,2023.1066,13.257092,1.21442,0.0,1.0,0.0,1.0,0.0,0.88114834,0.34776592,0.5333824,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.18886393416415,-1.501545541130782,82.05806593967426,10.659101801136261,False,False,0,True,True,False,False,False,False,True,False,3.1386907e-10,5.1007565e-13,0.9999909,6976.4097,6792.0103,6996.1733,2.947,2.9239,2.9773,-1.1267,-1.1302,-1.1226,5311.671,5139.1777,5431.4253,1.0056,0.9047,1.0245,0.8707,0.7806,0.8871,0.4729,0.4244,0.4819,b'MARCS',0.4105384045335536,0.00026574885212853907,3096.135713579137,0.993117316601828,1,NGC_1893
1636148068921376768,b'Gaia DR3 180964121989049600',180964121989049600,383006202,2016.0,81.03828799390003,0.032329667,33.128358077433774,0.022594202,0.26773582449190086,0.03601526,7.433955,3.0187674,0.5036906481017185,0.04100768,-2.9764495120724805,0.02894978,-0.14597636,0.20750524,-0.065178394,0.20077,-0.27648342,0.16851643,-0.3737435,0.040827356,0.23902589,-0.18705632,242,0,241,1,4.222802,355.80988,0.1114051,2.2419128,31,False,1.597982,,,,,,,,29,17,0.05799196,30,11,0,0.07968092,169.0879,0,0,1.1990362,0.1358723,0.3803039,0.2081612,0.4775844,-61.351437,3.8136306,-40.969803,39.593304,False,236,16897.587057711302,17.039173,991.69055,15.1178055,27,9789.710288333104,27.977606,349.91235,15.361618,26,10216.38996078652,46.484158,219.7822,14.724652,1.183962,0.0,0.0,0.0,0.0,0.0,0.63696575,0.24381256,0.3931532,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.98651777383398,-1.595365878026312,82.38967584577871,9.92552422707497,False,False,0,True,False,False,False,False,False,True,False,8.004487e-11,5.1329904e-13,0.999966,,,,,,,,,,,,,,,,,,,,,,,0.41066686726245183,0.0010948336684600021,3735.0250079449133,0.9998624009123673,1,NGC_1893
1636148068921376768,b'Gaia DR3 182497390955033984',182497390955033984,373832852,2016.0,81.13738196444189,0.029710425,33.66780772174481,0.024280407,0.2887363250418694,0.03476437,8.305524,1.7111683,1.6223039721449368,0.03911281,0.5442671992824359,0.02968186,0.09054591,-0.10929147,-0.14297958,0.07695693,-0.4136733,0.036034867,-0.30193424,0.10518869,0.12728685,0.08249137,236,0,233,3,1.7262698,268.8343,0.102601066,1.9708463,31,False,1.3604271,,,,,,,,28,17,0.054601375,29,11,0,0.044272106,2.8671482,0,0,1.0804191,0.23988561,0.3179468,0.33746937,0.539619,-112.6614,-8.118188,-36.28665,40.868416,False,232,16556.347193773254,6.815823,2429.1045,15.1399555,23,5222.579061711276,37.813507,138.11412,16.043829,28,17363.20659050723,105.33295,164.84117,14.148821,1.3641769,0.0,2.0,0.0,0.0,0.0,1.8950081,0.90387344,0.99113464,-39.924908,4.3082714,2.0,8.0,6.0,6.0,3.2332754,,,291.14682,,5500.0,4.5,0.0,0.0,,,,,,,,b'NOT_AVAILABLE',173.5869434282716,-1.2234954866463086,82.50788497804376,10.458735556309282,False,False,0,True,False,False,False,False,True,True,False,1.0203155e-13,5.0964414e-13,0.9999991,7304.0107,7048.9473,7492.1196,3.5946,3.5056,3.7917,-0.0308,-0.0447,0.1519,2103.3982,1710.1132,2324.3655,3.5182,3.3934,3.5936,2.8035,2.6895,2.8721,1.538,1.4756,1.5731,b'A',0.4108046702910307,0.0004469697405978543,3463.3674853865055,0.997095657427398,1,NGC_1893
1636148068921376768,b'Gaia DR3 180966458451299200',180966458451299200,236992565,2016.0,80.95347948715981,0.08232433,33.0805644554521,0.058373533,0.338313240735693,0.085472174,3.9581683,0.83411,0.6982060715299497,0.098169215,-0.4563418129084069,0.06974871,-0.3646553,0.21215777,-0.28345802,0.4179894,-0.35498813,0.3688567,-0.50424653,-0.0043816487,0.28566572,-0.36905777,208,0,205,3,0.10750959,210.2233,0.0,0.0,31,False,1.4894949,,,,,,,,24,15,0.15068169,25,10,0,0.06147787,170.70432,0,0,1.0037111,0.14998715,0.38380703,0.23003975,0.503792,-73.71398,8.050659,-40.22106,39.434303,False,195,3305.3757583619176,2.8781517,1148.437,16.889315,21,1522.37836951005,13.42557,113.39395,17.382236,21,2539.7205987661137,13.463046,188.64383,16.235931,1.2289371,0.0,1.0,1.0,2.0,0.0,1.1463051,0.49292183,0.65338326,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.985998168146,-1.680986756778719,82.31463716381514,9.882315708497869,False,False,0,False,False,False,False,False,True,True,False,1.0206609e-13,5.098187e-13,0.9999957,5195.783,5127.792,5383.5186,4.7666,4.7306,4.79,-1.5683,-1.7265,-1.2215,977.7368,934.096,1092.2823,0.4684,0.4093,0.6153,0.3777,0.3292,0.4986,0.2062,0.1797,0.2719,b'MARCS',0.41097197617688824,0.0009454033557602061,2955.8405630988864,0.9765548515829612,1,NGC_1893
1636148068921376768,b'Gaia DR3 182686502655024768',182686502655024768,1037008629,2016.0,81.0419112086394,0.040933188,33.75837276641353,0.031433176,0.3209682215935875,0.047096528,6.8151145,2.9745743,1.260633585973471,0.053679727,-2.6942338296273283,0.03821204,-0.021239098,-0.02398785,-0.2265267,0.17317255,-0.16601138,0.12836528,-0.43190575,0.34427196,0.09782782,-0.09686112,235,0,234,1,-1.0376266,215.99432,0.0,0.0,31,False,1.5240966,,,,,,,,28,17,0.076520294,28,12,0,0.082408875,173.00241,0,0,0.9504773,0.13200481,0.3333837,0.18470523,0.5063848,-70.20285,-5.4328003,-36.151325,40.872868,False,225,7771.260076247822,4.5646467,1702.4889,15.961139,27,3944.9059914795585,17.724943,222.56241,16.34845,27,5541.889315017524,18.30174,302.80667,15.388751,1.2207538,0.0,0.0,0.0,0.0,0.0,0.9596987,0.38731098,0.5723877,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.46736348797853,-1.2381934888024808,82.43304611246987,10.554098908968681,False,False,0,True,False,False,False,False,False,True,False,1.0208491e-13,5.099522e-13,0.9999938,7844.1523,7836.0825,7848.736,4.2012,4.1852,4.2147,-1.3292,-1.4331,-1.2275,2413.8828,2383.9592,2457.2349,1.5021,1.4976,1.506,1.3054,1.3014,1.3088,0.7068,0.7046,0.7086,b'MARCS',0.4110275174582076,0.0006377346778085333,3115.5732334966415,0.9894569471787568,1,NGC_1893
1636148068921376768,b'Gaia DR3 180951889922339712',180951889922339712,1670145525,2016.0,80.53867037433848,0.0321486,33.06314745361344,0.024585068,0.26293419389452544,0.035476066,7.411594,1.325187,0.2116166433636818,0.04441059,-1.3081815143720537,0.032144673,0.07730952,-0.045249358,-0.27263606,0.06461907,-0.2666231,0.07319171,-0.46349147,0.09324672,0.1742335,-0.04723024,276,0,272,4,1.2414597,308.5227,0.09828916,1.6231037,31,False,1.5019804,,,,,,,,32,17,0.06236893,32,13,0,0.032371413,173.96063,0,0,1.0529311,0.12796205,0.38937247,0.21899678,0.4627696,-71.20941,-10.529365,-33.819637,42.845875,False,265,13355.375067443414,4.688646,2848.4504,15.373227,30,6461.824885448342,12.32251,524.39197,15.8126545,28,10019.045141327484,25.732864,389.34824,14.74583,1.2340252,1.0,1.0,0.0,0.0,0.0,1.0668249,0.43942738,0.62739754,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.80380061973977,-1.9775842889698685,81.96139132616817,9.887505534938201,False,False,0,True,False,False,False,False,False,True,False,1.8309425e-11,5.096563e-13,0.99999887,,,,,,,,,,,,,,,,,,,,,,,0.41117677414073484,0.0003811673145931864,3803.2329884075266,0.9999681695368462,1,NGC_1893
1636148068921376768,b'Gaia DR3 181190140347803264',181190140347803264,1030662732,2016.0,80.28581570482277,0.04326572,33.633592816874064,0.031880043,0.23213932553441607,0.04552816,5.098808,4.6865296,2.0703184193600324,0.06632818,-4.20444296610972,0.045613017,-0.39950877,0.15273151,-0.4748255,0.47117338,-0.42245033,0.46218634,-0.64687955,-0.053798582,0.36864588,-0.5309477,221,0,221,0,1.8311746,265.30762,0.085410245,0.9888103,31,False,1.4428624,,,,,,,,25,14,0.104667045,25,9,0,0.025489293,175.77284,0,0,1.0877962,0.19724415,0.4196625,0.2934713,0.41974038,-64.26357,2.6090086,-32.420506,42.58753,False,218,12522.599590530608,4.3254633,2895.0886,15.4431305,23,5170.064645597566,14.935983,346.1483,16.054802,23,10614.573655013435,18.366127,577.94293,14.683139,1.2604921,0.0,1.0,0.0,1.0,0.0,1.3716631,0.61167145,0.75999165,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.2140153801999,-1.8273907345020772,81.78629259558753,10.470874581530952,False,False,0,True,False,False,False,False,False,True,False,1.02041476e-13,5.64433e-11,0.99999815,7713.1084,7118.1777,7834.366,3.7719,3.6278,3.8838,-0.0611,-0.18,0.0744,3074.143,2618.4373,3361.3635,2.4525,2.1735,2.501,2.0559,1.8012,2.1003,1.1172,0.981,1.1411,b'MARCS',0.41151719014973,0.0003750269322033635,4307.757841967814,0.9999116867769803,1,NGC_1893
1636148068921376768,b'Gaia DR3 180961063972419456',180961063972419456,1562252244,2016.0,80.83858253737952,0.08754576,33.04351667387432,0.059189525,0.3081383730641218,0.0852573,3.614217,1.5912347,1.53225388859881,0.10285686,0.4292153355678823,0.06816588,-0.43942186,0.25557977,-0.3468989,0.4897696,-0.31160328,0.3875412,-0.56218547,0.16708484,0.19093011,-0.36694968,246,0,244,2,-1.701839,213.03627,0.0,0.0,31,False,1.3244542,,,,,,,,29,16,0.15799482,29,13,0,0.061062045,6.219965,0,0,0.92182076,0.18805704,0.40874225,0.26293695,0.42332911,-60.7841,3.4829247,-41.078804,37.978233,False,243,3086.577799587585,2.5306334,1219.6858,16.963675,27,825.2222896784306,15.158647,54.43905,18.047115,28,3365.1619396774363,9.060446,371.4124,15.930381,1.357615,0.0,2.0,0.0,1.0,0.0,2.1167345,1.0834408,1.0332937,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.96227078423806,-1.7813978083987447,82.21469595635456,9.851495147485213,False,False,0,True,False,False,False,False,False,True,False,1.0203765e-13,5.0971965e-13,0.9999985,,,,,,,,,,,,,,,,,,,,,,,0.411782585169612,0.00089017697242668,3245.295255037599,0.9877116758951604,1,NGC_1893
1636148068921376768,b'Gaia DR3 180971371893958912',180971371893958912,1105315274,2016.0,80.72260679246597,0.04304785,33.032106538616716,0.03212014,0.26589622047798,0.042597692,6.2420335,1.384918,0.4864541752560658,0.057091046,-1.2966727051730653,0.040378254,-0.20379962,0.06170494,-0.41152194,0.34769648,-0.16733812,0.35336483,-0.5432121,0.076373056,0.03852977,-0.31399268,277,0,275,2,1.7947321,325.55316,0.047049202,0.21652727,31,False,1.3170555,,,,,,,,33,17,0.08640552,34,16,0,0.024385186,169.52592,1,0,1.076953,0.16779853,0.37227616,0.17100526,0.48453522,-41.62499,-9.520022,-32.104713,43.901146,False,258,8333.05426330506,4.611279,1807.1025,15.885356,33,2112.835648857929,14.253013,148.23782,17.026379,31,9243.471529466968,15.186677,608.6566,14.833307,1.3628025,0.0,17.0,0.0,16.0,0.0,2.1930714,1.1410227,1.0520487,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.916738391957,-1.8680670017121017,82.11547548224961,9.846397652062592,False,False,0,True,False,False,False,False,True,True,False,1.0202967e-13,5.096341e-13,0.9999993,7105.0913,6929.3315,7154.7617,3.8833,3.8266,3.9228,0.0621,0.0011,0.096,1450.2687,1381.7478,1532.7474,4.1718,4.1025,4.1882,3.2174,3.1526,3.2323,1.7714,1.7357,1.7793,b'PHOENIX',0.41189008208468897,0.0006008160473956251,3760.865792685512,0.9999568075948312,1,NGC_1893
